S52121,B,S52121B,"Disp fx of head of right radius, init for opn fx type I/2","Displaced fracture of head of right radius, initial encounter for open fracture type I or II","Displaced fracture of head of right radius"
S52121,C,S52121C,"Disp fx of head of right radius, init for opn fx type 3A/B/C","Displaced fracture of head of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Displaced fracture of head of right radius"
S52121,D,S52121D,"Disp fx of head of r radius, subs for clos fx w routn heal","Displaced fracture of head of right radius, subsequent encounter for closed fracture with routine healing","Displaced fracture of head of right radius"
S52121,E,S52121E,"Disp fx of head of r rad, 7thE","Displaced fracture of head of right radius, subsequent encounter for open fracture type I or II with routine healing","Displaced fracture of head of right radius"
S52121,F,S52121F,"Disp fx of head of r rad, 7thF","Displaced fracture of head of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Displaced fracture of head of right radius"
S52121,G,S52121G,"Disp fx of head of r radius, subs for clos fx w delay heal","Displaced fracture of head of right radius, subsequent encounter for closed fracture with delayed healing","Displaced fracture of head of right radius"
S52121,H,S52121H,"Disp fx of head of r rad, 7thH","Displaced fracture of head of right radius, subsequent encounter for open fracture type I or II with delayed healing","Displaced fracture of head of right radius"
S52121,J,S52121J,"Disp fx of head of r rad, 7thJ","Displaced fracture of head of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Displaced fracture of head of right radius"
S52121,K,S52121K,"Disp fx of head of right radius, subs for clos fx w nonunion","Displaced fracture of head of right radius, subsequent encounter for closed fracture with nonunion","Displaced fracture of head of right radius"
S52121,M,S52121M,"Disp fx of head of r rad, 7thM","Displaced fracture of head of right radius, subsequent encounter for open fracture type I or II with nonunion","Displaced fracture of head of right radius"
S52121,N,S52121N,"Disp fx of head of r rad, 7thN","Displaced fracture of head of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Displaced fracture of head of right radius"
S52121,P,S52121P,"Disp fx of head of right radius, subs for clos fx w malunion","Displaced fracture of head of right radius, subsequent encounter for closed fracture with malunion","Displaced fracture of head of right radius"
S52121,Q,S52121Q,"Disp fx of head of r rad, 7thQ","Displaced fracture of head of right radius, subsequent encounter for open fracture type I or II with malunion","Displaced fracture of head of right radius"
S52121,R,S52121R,"Disp fx of head of r rad, 7thR","Displaced fracture of head of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Displaced fracture of head of right radius"
S52121,S,S52121S,"Displaced fracture of head of right radius, sequela","Displaced fracture of head of right radius, sequela","Displaced fracture of head of right radius"
S52122,A,S52122A,"Disp fx of head of left radius, init for clos fx","Displaced fracture of head of left radius, initial encounter for closed fracture","Displaced fracture of head of left radius"
S52122,B,S52122B,"Disp fx of head of left radius, init for opn fx type I/2","Displaced fracture of head of left radius, initial encounter for open fracture type I or II","Displaced fracture of head of left radius"
S52122,C,S52122C,"Disp fx of head of left radius, init for opn fx type 3A/B/C","Displaced fracture of head of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Displaced fracture of head of left radius"
S52122,D,S52122D,"Disp fx of head of left rad, subs for clos fx w routn heal","Displaced fracture of head of left radius, subsequent encounter for closed fracture with routine healing","Displaced fracture of head of left radius"
S52122,E,S52122E,"Disp fx of head of l rad, 7thE","Displaced fracture of head of left radius, subsequent encounter for open fracture type I or II with routine healing","Displaced fracture of head of left radius"
S52122,F,S52122F,"Disp fx of head of l rad, 7thF","Displaced fracture of head of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Displaced fracture of head of left radius"
S52122,G,S52122G,"Disp fx of head of left rad, subs for clos fx w delay heal","Displaced fracture of head of left radius, subsequent encounter for closed fracture with delayed healing","Displaced fracture of head of left radius"
S52122,H,S52122H,"Disp fx of head of l rad, 7thH","Displaced fracture of head of left radius, subsequent encounter for open fracture type I or II with delayed healing","Displaced fracture of head of left radius"
S52122,J,S52122J,"Disp fx of head of l rad, 7thJ","Displaced fracture of head of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Displaced fracture of head of left radius"
S52122,K,S52122K,"Disp fx of head of left radius, subs for clos fx w nonunion","Displaced fracture of head of left radius, subsequent encounter for closed fracture with nonunion","Displaced fracture of head of left radius"
S52122,M,S52122M,"Disp fx of head of l rad, 7thM","Displaced fracture of head of left radius, subsequent encounter for open fracture type I or II with nonunion","Displaced fracture of head of left radius"
S52122,N,S52122N,"Disp fx of head of l rad, 7thN","Displaced fracture of head of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Displaced fracture of head of left radius"
S52122,P,S52122P,"Disp fx of head of left radius, subs for clos fx w malunion","Displaced fracture of head of left radius, subsequent encounter for closed fracture with malunion","Displaced fracture of head of left radius"
S52122,Q,S52122Q,"Disp fx of head of l rad, 7thQ","Displaced fracture of head of left radius, subsequent encounter for open fracture type I or II with malunion","Displaced fracture of head of left radius"
S52122,R,S52122R,"Disp fx of head of l rad, 7thR","Displaced fracture of head of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Displaced fracture of head of left radius"
S52122,S,S52122S,"Displaced fracture of head of left radius, sequela","Displaced fracture of head of left radius, sequela","Displaced fracture of head of left radius"
S52123,A,S52123A,"Disp fx of head of unsp radius, init for clos fx","Displaced fracture of head of unspecified radius, initial encounter for closed fracture","Displaced fracture of head of unspecified radius"
S52123,B,S52123B,"Disp fx of head of unsp radius, init for opn fx type I/2","Displaced fracture of head of unspecified radius, initial encounter for open fracture type I or II","Displaced fracture of head of unspecified radius"
S52123,C,S52123C,"Disp fx of head of unsp radius, init for opn fx type 3A/B/C","Displaced fracture of head of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Displaced fracture of head of unspecified radius"
S52123,D,S52123D,"Disp fx of head of unsp rad, subs for clos fx w routn heal","Displaced fracture of head of unspecified radius, subsequent encounter for closed fracture with routine healing","Displaced fracture of head of unspecified radius"
S52123,E,S52123E,"Disp fx of head of unsp rad, 7thE","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type I or II with routine healing","Displaced fracture of head of unspecified radius"
S52123,F,S52123F,"Disp fx of head of unsp rad, 7thF","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Displaced fracture of head of unspecified radius"
S52123,G,S52123G,"Disp fx of head of unsp rad, subs for clos fx w delay heal","Displaced fracture of head of unspecified radius, subsequent encounter for closed fracture with delayed healing","Displaced fracture of head of unspecified radius"
S52123,H,S52123H,"Disp fx of head of unsp rad, 7thH","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type I or II with delayed healing","Displaced fracture of head of unspecified radius"
S52123,J,S52123J,"Disp fx of head of unsp rad, 7thJ","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Displaced fracture of head of unspecified radius"
S52123,K,S52123K,"Disp fx of head of unsp radius, subs for clos fx w nonunion","Displaced fracture of head of unspecified radius, subsequent encounter for closed fracture with nonunion","Displaced fracture of head of unspecified radius"
S52123,M,S52123M,"Disp fx of head of unsp rad, 7thM","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type I or II with nonunion","Displaced fracture of head of unspecified radius"
S52123,N,S52123N,"Disp fx of head of unsp rad, 7thN","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Displaced fracture of head of unspecified radius"
S52123,P,S52123P,"Disp fx of head of unsp radius, subs for clos fx w malunion","Displaced fracture of head of unspecified radius, subsequent encounter for closed fracture with malunion","Displaced fracture of head of unspecified radius"
S52123,Q,S52123Q,"Disp fx of head of unsp rad, 7thQ","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type I or II with malunion","Displaced fracture of head of unspecified radius"
S52123,R,S52123R,"Disp fx of head of unsp rad, 7thR","Displaced fracture of head of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Displaced fracture of head of unspecified radius"
S52123,S,S52123S,"Displaced fracture of head of unspecified radius, sequela","Displaced fracture of head of unspecified radius, sequela","Displaced fracture of head of unspecified radius"
S52124,A,S52124A,"Nondisp fx of head of right radius, init for clos fx","Nondisplaced fracture of head of right radius, initial encounter for closed fracture","Nondisplaced fracture of head of right radius"
S52124,B,S52124B,"Nondisp fx of head of right radius, init for opn fx type I/2","Nondisplaced fracture of head of right radius, initial encounter for open fracture type I or II","Nondisplaced fracture of head of right radius"
S52124,C,S52124C,"Nondisp fx of head of r radius, init for opn fx type 3A/B/C","Nondisplaced fracture of head of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Nondisplaced fracture of head of right radius"
S52124,D,S52124D,"Nondisp fx of head of r rad, subs for clos fx w routn heal","Nondisplaced fracture of head of right radius, subsequent encounter for closed fracture with routine healing","Nondisplaced fracture of head of right radius"
